cluster,subcluster,cell
2,0,335
2,0,336
4,0,337
2,0,338
5,0,339
2,0,340
2,0,341
6,0,342
2,0,343
6,0,344
2,0,345
5,0,346
5,0,347
4,0,348
2,0,349
2,0,350
2,0,351
2,0,352
2,0,353
2,0,354
2,0,355
2,0,356
2,0,357
2,0,358
2,0,359
2,0,360
5,0,361
5,0,362
6,0,363
2,0,364
6,0,365
2,0,366
2,0,367
2,0,368
2,0,369
5,0,370
2,0,371
5,0,372
2,0,373
2,0,374
2,0,375
2,0,376
4,0,377
6,0,378
4,0,379
2,0,380
2,0,381
2,0,382
2,0,383
2,0,384
5,0,385
6,0,386
5,0,387
4,0,388
2,0,389
2,0,390
2,0,391
4,0,392
2,0,393
6,0,394
6,0,395
2,0,396
2,0,397
2,0,398
2,0,399
2,0,400
2,0,401
2,0,402
2,0,403
2,0,404
2,0,405
2,0,406
2,0,407
2,0,408
2,0,409
2,0,410
2,0,411
2,0,412
2,0,413
4,0,414
2,0,415
6,0,416
2,0,417
2,0,418
4,0,419
4,0,420
2,0,421
2,0,422
2,0,423
2,0,424
2,0,425
2,0,426
5,0,427
4,0,428
4,0,429
6,0,430
2,0,431
6,0,432
2,0,433
2,0,434
4,0,435
2,0,436
4,0,437
2,0,438
2,0,439
5,0,440
2,0,441
6,0,442
6,0,443
2,0,444
6,0,445
4,0,446
2,0,447
2,0,448
2,0,449
2,0,450
2,0,451
2,0,452
2,0,453
5,0,454
6,0,455
2,0,456
5,0,457
4,0,458
2,0,459
6,0,460
2,0,461
2,0,462
2,0,463
6,0,464
5,0,465
2,0,466
2,0,467
2,0,468
6,0,469
2,0,470
5,0,471
5,0,472
2,0,473
5,0,474
4,0,475
2,0,476
6,0,477
2,0,478
2,0,479
2,0,480
6,0,481
6,0,482
4,0,483
2,0,484
2,0,485
2,0,486
6,0,487
2,0,488
6,0,489
2,0,490
2,0,491
2,0,492
6,0,493
2,0,494
2,0,495
2,0,496
2,0,497
6,0,498
2,0,499
6,0,500
2,0,501
2,0,502
2,0,503
2,0,504
5,0,505
6,0,506
2,0,507
6,0,508
2,0,509
4,0,510
5,0,511
2,0,512
5,0,513
5,0,514
2,0,515
5,0,516
6,0,517
6,0,518
4,0,519
2,0,520
2,0,521
2,0,522
2,0,523
2,0,524
2,0,525
2,0,526
5,0,527
5,0,528
2,0,529
6,0,530
2,0,531
2,0,532
2,0,533
2,0,534
6,0,535
2,0,536
5,0,537
2,0,538
4,0,539
2,0,540
2,0,541
2,0,542
6,0,543
2,0,544
6,0,545
2,0,546
2,0,547
5,0,548
2,0,549
5,0,550
6,0,551
5,0,552
2,0,553
4,0,554
2,0,555
2,0,556
2,0,557
2,0,558
2,0,559
4,0,560
6,0,561
2,0,562
2,0,563
2,0,564
2,0,565
2,0,566
2,0,567
2,0,568
2,0,569
2,0,570
2,0,571
4,0,572
2,0,573
4,0,574
2,0,575
5,0,576
2,0,577
6,0,578
2,0,579
5,0,580
2,0,581
5,0,582
2,0,583
2,0,584
2,0,585
6,0,586
2,0,587
2,0,588
4,0,589
5,0,590
6,0,591
6,0,592
2,0,593
2,0,594
2,0,595
2,0,596
5,0,597
2,0,598
2,0,599
2,0,600
2,0,601
2,0,602
6,0,603
2,0,604
2,0,605
4,0,606
2,0,607
2,0,608
6,0,609
2,0,610
6,0,611
2,0,612
6,0,613
6,0,614
5,0,615
5,0,616
2,0,617
2,0,618
2,0,619
2,0,620
2,0,621
2,0,622
5,0,623
4,0,624
2,0,625
4,0,626
5,0,627
4,0,628
5,0,629
5,0,630
2,0,631
6,0,632
4,0,633
5,0,634
2,0,635
2,0,636
2,0,637
5,0,638
2,0,639
2,0,640
2,0,641
2,0,642
5,0,643
2,0,644
6,0,645
2,0,646
2,0,647
5,0,648
6,0,649
2,0,650
2,0,651
2,0,652
6,0,653
6,0,654
2,0,655
2,0,656
4,0,657
2,0,658
6,0,659
2,0,660
2,0,661
2,0,662
2,0,663
2,0,664
2,0,665
5,0,666
2,0,667
2,0,668
4,0,669
2,0,670
2,0,671
2,0,672
2,0,673
6,0,674
2,0,675
2,0,676
4,0,677
2,0,678
2,0,679
2,0,680
4,0,681
2,0,682
2,0,683
6,0,684
2,0,685
2,0,686
6,0,687
2,0,688
2,0,689
2,0,690
6,0,691
2,0,692
2,0,693
6,0,694
2,0,695
2,0,696
2,0,697
2,0,698
2,0,699
2,0,700
6,0,701
6,0,702
2,0,703
2,0,704
2,0,705
2,0,706
2,0,707
4,0,708
2,0,709
2,0,710
2,0,711
4,0,712
2,0,713
2,0,714
2,0,715
2,0,716
4,0,717
6,0,718
6,0,719
2,0,720
2,0,721
2,0,722
2,0,723
2,0,724
5,0,725
2,0,726
5,0,727
5,0,728
2,0,729
6,0,730
6,0,731
4,0,732
4,0,733
2,0,734
2,0,735
2,0,736
2,0,737
2,0,738
5,0,739
6,0,740
2,0,741
2,0,742
2,0,743
2,0,744
5,0,745
2,0,746
6,0,747
2,0,748
2,0,749
4,0,750
2,0,751
2,0,752
5,0,753
4,0,754
6,0,755
6,0,756
2,0,757
2,0,758
2,0,759
2,0,760
2,0,761
2,0,762
2,0,763
4,0,764
2,0,765
2,0,766
2,0,767
2,0,768
2,0,769
2,0,770
5,0,771
2,0,772
2,0,773
2,0,774
6,0,775
2,0,776
4,0,777
2,0,778
2,0,779
2,0,780
2,0,781
6,0,782
2,0,783
5,0,784
2,0,785
2,0,786
2,0,787
2,0,788
6,0,789
6,0,790
2,0,791
2,0,792
6,0,793
2,0,794
6,0,795
4,0,796
6,0,797
2,0,798
4,0,799
2,0,800
4,0,801
2,0,802
2,0,803
2,0,804
5,0,805
5,0,806
2,0,807
2,0,808
2,0,809
2,0,810
6,0,811
4,0,812
2,0,813
2,0,814
2,0,815
5,0,816
6,0,817
2,0,818
5,0,819
2,0,820
2,0,821
2,0,822
2,0,823
5,0,824
2,0,825
2,0,826
2,0,827
2,0,828
2,0,829
2,0,830
5,0,831
2,0,832
2,0,833
5,0,834
5,0,835
2,0,836
2,0,837
2,0,838
2,0,839
6,0,840
2,0,841
4,0,842
2,0,843
2,0,844
4,0,845
2,0,846
6,0,847
6,0,848
6,0,849
5,0,850
5,0,851
2,0,852
2,0,853
2,0,854
2,0,855
2,0,856
6,0,857
4,0,858
5,0,859
2,0,860
2,0,861
2,0,862
2,0,863
2,0,864
2,0,865
2,0,866
2,0,867
5,0,868
2,0,869
2,0,870
2,0,871
2,0,872
2,0,873
4,0,874
2,0,875
2,0,876
5,0,877
2,0,878
2,0,879
2,0,880
2,0,881
5,0,882
2,0,883
2,0,884
2,0,885
5,0,886
2,0,887
2,0,888
5,0,889
6,0,890
2,0,891
2,0,892
2,0,893
4,0,894
2,0,895
2,0,896
2,0,897
2,0,898
4,0,899
6,0,900
4,0,901
5,0,902
4,0,903
2,0,904
2,0,905
6,0,906
5,0,907
2,0,908
2,0,909
2,0,910
2,0,911
5,0,912
2,0,913
2,0,914
2,0,915
2,0,916
2,0,917
2,0,918
2,0,919
4,0,920
2,0,921
2,0,922
2,0,923
2,0,924
2,0,925
5,0,926
2,0,927
2,0,928
2,0,929
6,0,930
5,0,931
2,0,932
2,0,933
2,0,934
5,0,935
4,0,936
2,0,937
5,0,938
2,0,939
5,0,940
6,0,941
2,0,942
2,0,943
2,0,944
2,0,945
6,0,946
2,0,947
5,0,948
2,0,949
2,0,950
2,0,951
4,0,952
6,0,953
4,0,954
2,0,955
6,0,956
2,0,957
2,0,958
2,0,959
2,0,960
2,0,961
2,0,962
4,0,963
2,0,964
2,0,965
2,0,966
2,0,967
2,0,968
2,0,969
2,0,970
2,0,971
5,0,972
5,0,973
5,0,974
2,0,975
2,0,976
4,0,977
2,0,978
2,0,979
4,0,980
2,0,981
5,0,982
2,0,983
2,0,984
2,0,985
2,0,986
2,0,987
4,0,988
2,0,989
2,0,990
6,0,991
2,0,992
6,0,993
6,0,994
2,0,995
5,0,996
2,0,997
2,0,998
2,0,999
2,0,1000
2,0,1001
6,0,1002
2,0,1003
2,0,1004
2,0,1005
2,0,1006
2,0,1007
2,0,1008
2,0,1009
2,0,1010
2,0,1011
5,0,1012
4,0,1013
2,0,1014
2,0,1015
2,0,1016
2,0,1017
2,0,1018
5,0,1019
2,0,1020
2,0,1021
2,0,1022
5,0,1023
5,0,1024
2,0,1025
2,0,1026
2,0,1027
2,0,1028
2,0,1029
2,0,1030
2,0,1031
2,0,1032
2,0,1033
2,0,1034
2,0,1035
5,0,1036
2,0,1037
2,0,1038
6,0,1039
2,0,1040
2,0,1041
5,0,1042
2,0,1043
2,0,1044
5,0,1045
2,0,1046
6,0,1047
2,0,1048
2,0,1049
2,0,1050
2,0,1051
4,0,1052
2,0,1053
2,0,1054
5,0,1055
2,0,1056
2,0,1057
4,0,1058
2,0,1059
2,0,1060
2,0,1061
2,0,1062
5,0,1063
2,0,1064
6,0,1065
6,0,1066
4,0,1067
2,0,1068
2,0,1069
5,0,1070
2,0,1071
5,0,1072
5,0,1073
2,0,1074
2,0,1075
5,0,1076
4,0,1077
2,0,1078
4,0,1079
2,0,1080
2,0,1081
6,0,1082
2,0,1083
6,0,1084
6,0,1085
2,0,1086
5,0,1087
2,0,1088
2,0,1089
2,0,1090
2,0,1091
5,0,1092
2,0,1093
2,0,1094
2,0,1095
5,0,1096
2,0,1097
5,0,1098
2,0,1099
2,0,1100
2,0,1101
2,0,1102
2,0,1103
2,0,1104
4,0,1105
4,0,1106
2,0,1107
2,0,1108
6,0,1109
2,0,1110
4,0,1111
2,0,1112
2,0,1113
2,0,1114
6,0,1115
4,0,1116
6,0,1117
2,0,1118
5,0,1119
4,0,1120
6,0,1121
5,0,1122
6,0,1123
6,0,1124
6,0,1125
2,0,1126
2,0,1127
4,0,1128
2,0,1129
2,0,1130
2,0,1131
2,0,1132
2,0,1133
2,0,1134
2,0,1135
2,0,1136
5,0,1137
2,0,1138
6,0,1139
5,0,1140
2,0,1141
2,0,1142
5,0,1143
2,0,1144
2,0,1145
4,0,1146
6,0,1147
2,0,1148
5,0,1149
2,0,1150
4,0,1151
6,0,1152
6,0,1153
2,0,1154
2,0,1155
2,0,1156
2,0,1157
4,0,1158
5,0,1159
2,0,1160
2,0,1161
2,0,1162
2,0,1163
2,0,1164
6,0,1165
6,0,1166
2,0,1167
5,0,1168
2,0,1169
5,0,1170
6,0,1171
6,0,1172
5,0,1173
2,0,1174
4,0,1175
2,0,1176
2,0,1177
2,0,1178
5,0,1179
2,0,1180
2,0,1181
2,0,1182
2,0,1183
4,0,1184
5,0,1185
2,0,1186
6,0,1187
2,0,1188
4,0,1189
2,0,1190
2,0,1191
2,0,1192
6,0,1193
5,0,1194
2,0,1195
2,0,1196
4,0,1197
5,0,1198
5,0,1199
5,0,1200
5,0,1201
2,0,1202
2,0,1203
2,0,1204
2,0,1205
2,0,1206
2,0,1207
2,0,1208
2,0,1209
2,0,1210
4,0,1211
2,0,1212
2,0,1213
5,0,1214
4,0,1215
2,0,1216
6,0,1217
2,0,1218
5,0,1219
5,0,1220
2,0,1221
2,0,1222
2,0,1223
2,0,1224
2,0,1225
4,0,1226
5,0,1227
5,0,1228
2,0,1229
2,0,1230
4,0,1231
2,0,1232
2,0,1233
2,0,1234
2,0,1235
2,0,1236
2,0,1237
2,0,1238
2,0,1239
2,0,1240
6,0,1241
2,0,1242
2,0,1243
4,0,1244
4,0,1245
2,0,1246
2,0,1247
2,0,1248
2,0,1249
2,0,1250
2,0,1251
6,0,1252
2,0,1253
2,0,1254
2,0,1255
2,0,1256
2,0,1257
2,0,1258
5,0,1259
2,0,1260
2,0,1261
2,0,1262
4,0,1263
2,0,1264
6,0,1265
6,0,1266
6,0,1267
2,0,1268
2,0,1269
5,0,1270
2,0,1271
5,0,1272
6,0,1273
2,0,1274
2,0,1275
2,0,1276
2,0,1277
2,0,1278
4,0,1279
2,0,1280
2,0,1281
2,0,1282
6,0,1283
5,0,1284
5,0,1285
5,0,1286
2,0,1287
2,0,1288
6,0,1289
6,0,1290
2,0,1291
4,0,1292
4,0,1293
4,0,1294
4,0,1295
4,0,1296
6,0,1297
2,0,1298
2,0,1299
2,0,1300
6,0,1301
2,0,1302
2,0,1303
2,0,1304
4,0,1305
2,0,1306
2,0,1307
6,0,1308
4,0,1309
2,0,1310
5,0,1311
2,0,1312
2,0,1313
6,0,1314
2,0,1315
2,0,1316
2,0,1317
2,0,1318
2,0,1319
2,0,1320
6,0,1321
2,0,1322
2,0,1323
2,0,1324
2,0,1325
2,0,1326
2,0,1327
6,0,1328
2,0,1329
4,0,1330
5,0,1331
2,0,1332
2,0,1333
4,0,1334
2,0,1335
4,0,1336
2,0,1337
2,0,1338
5,0,1339
4,0,1340
4,0,1341
2,0,1342
2,0,1343
2,0,1344
4,0,1345
2,0,1346
2,0,1347
5,0,1348
2,0,1349
5,0,1350
6,0,1351
4,0,1352
2,0,1353
6,0,1354
2,0,1355
2,0,1356
2,0,1357
5,0,1358
2,0,1359
5,0,1360
5,0,1361
4,0,1362
2,0,1363
5,0,1364
2,0,1365
4,0,1366
4,0,1367
2,0,1368
2,0,1369
2,0,1370
6,0,1371
4,0,1372
4,0,1373
2,0,1374
5,0,1375
6,0,1376
2,0,1377
5,0,1378
2,0,1379
2,0,1380
2,0,1381
6,0,1382
5,0,1383
6,0,1384
2,0,1385
2,0,1386
5,0,1387
2,0,1388
2,0,1389
5,0,1390
6,0,1391
2,0,1392
2,0,1393
2,0,1394
4,0,1395
2,0,1396
6,0,1397
4,0,1398
4,0,1399
2,0,1400
2,0,1401
2,0,1402
2,0,1403
2,0,1404
4,0,1405
2,0,1406
2,0,1407
4,0,1408
2,0,1409
2,0,1410
5,0,1411
4,0,1412
5,0,1413
4,0,1414
2,0,1415
2,0,1416
6,0,1417
2,0,1418
2,0,1419
4,0,1420
4,0,1421
2,0,1422
2,0,1423
2,0,1424
4,0,1425
6,0,1426
