cluster,subcluster,cell
1,0,682
1,0,683
4,0,684
1,0,685
1,0,686
4,0,687
1,0,688
1,0,689
1,0,690
4,0,691
1,0,692
1,0,693
4,0,694
1,0,695
1,0,696
1,0,697
1,0,698
1,0,699
1,0,700
2,0,701
2,0,702
1,0,703
1,0,704
1,0,705
1,0,706
1,0,707
5,0,708
1,0,709
1,0,710
1,0,711
5,0,712
1,0,713
1,0,714
1,0,715
1,0,716
5,0,717
2,0,718
4,0,719
1,0,720
1,0,721
1,0,722
1,0,723
1,0,724
4,0,725
1,0,726
2,0,727
2,0,728
1,0,729
4,0,730
4,0,731
5,0,732
5,0,733
1,0,734
1,0,735
1,0,736
1,0,737
1,0,738
4,0,739
4,0,740
1,0,741
1,0,742
1,0,743
1,0,744
2,0,745
1,0,746
4,0,747
1,0,748
1,0,749
5,0,750
1,0,751
1,0,752
2,0,753
5,0,754
2,0,755
2,0,756
1,0,757
1,0,758
1,0,759
1,0,760
1,0,761
1,0,762
1,0,763
5,0,764
1,0,765
1,0,766
1,0,767
1,0,768
1,0,769
1,0,770
2,0,771
1,0,772
1,0,773
1,0,774
2,0,775
1,0,776
5,0,777
1,0,778
1,0,779
1,0,780
1,0,781
4,0,782
1,0,783
2,0,784
1,0,785
1,0,786
1,0,787
1,0,788
4,0,789
4,0,790
1,0,791
1,0,792
2,0,793
1,0,794
4,0,795
5,0,796
4,0,797
1,0,798
5,0,799
1,0,800
5,0,801
1,0,802
1,0,803
1,0,804
4,0,805
2,0,806
1,0,807
1,0,808
1,0,809
1,0,810
4,0,811
5,0,812
1,0,813
1,0,814
1,0,815
4,0,816
4,0,817
1,0,818
4,0,819
1,0,820
1,0,821
1,0,822
1,0,823
2,0,824
1,0,825
1,0,826
1,0,827
1,0,828
1,0,829
1,0,830
2,0,831
1,0,832
1,0,833
2,0,834
4,0,835
1,0,836
1,0,837
1,0,838
1,0,839
2,0,840
1,0,841
5,0,842
1,0,843
1,0,844
5,0,845
1,0,846
4,0,847
2,0,848
4,0,849
4,0,850
2,0,851
1,0,852
1,0,853
1,0,854
1,0,855
1,0,856
2,0,857
5,0,858
2,0,859
1,0,860
1,0,861
1,0,862
1,0,863
1,0,864
1,0,865
1,0,866
1,0,867
2,0,868
1,0,869
1,0,870
1,0,871
1,0,872
1,0,873
5,0,874
1,0,875
1,0,876
4,0,877
1,0,878
1,0,879
1,0,880
1,0,881
2,0,882
1,0,883
1,0,884
1,0,885
4,0,886
1,0,887
1,0,888
2,0,889
2,0,890
1,0,891
1,0,892
1,0,893
5,0,894
1,0,895
1,0,896
1,0,897
1,0,898
5,0,899
2,0,900
5,0,901
2,0,902
5,0,903
1,0,904
1,0,905
4,0,906
2,0,907
1,0,908
1,0,909
1,0,910
1,0,911
2,0,912
1,0,913
1,0,914
1,0,915
1,0,916
1,0,917
1,0,918
1,0,919
5,0,920
1,0,921
1,0,922
1,0,923
1,0,924
1,0,925
2,0,926
1,0,927
1,0,928
1,0,929
4,0,930
2,0,931
1,0,932
1,0,933
1,0,934
2,0,935
5,0,936
1,0,937
2,0,938
1,0,939
4,0,940
2,0,941
1,0,942
1,0,943
1,0,944
1,0,945
2,0,946
1,0,947
2,0,948
1,0,949
1,0,950
1,0,951
5,0,952
4,0,953
5,0,954
1,0,955
4,0,956
1,0,957
1,0,958
1,0,959
1,0,960
1,0,961
1,0,962
5,0,963
1,0,964
1,0,965
1,0,966
1,0,967
1,0,968
1,0,969
1,0,970
1,0,971
2,0,972
2,0,973
2,0,974
1,0,975
1,0,976
5,0,977
1,0,978
1,0,979
5,0,980
1,0,981
4,0,982
1,0,983
1,0,984
1,0,985
1,0,986
1,0,987
5,0,988
1,0,989
1,0,990
4,0,991
1,0,992
2,0,993
4,0,994
1,0,995
2,0,996
1,0,997
1,0,998
1,0,999
1,0,1000
1,0,1001
4,0,1002
1,0,1003
1,0,1004
1,0,1005
1,0,1006
1,0,1007
1,0,1008
1,0,1009
1,0,1010
1,0,1011
4,0,1012
5,0,1013
1,0,1014
1,0,1015
1,0,1016
1,0,1017
1,0,1018
4,0,1019
1,0,1020
1,0,1021
1,0,1022
4,0,1023
2,0,1024
1,0,1025
1,0,1026
1,0,1027
1,0,1028
1,0,1029
1,0,1030
1,0,1031
1,0,1032
1,0,1033
1,0,1034
1,0,1035
2,0,1036
1,0,1037
1,0,1038
4,0,1039
1,0,1040
1,0,1041
4,0,1042
1,0,1043
1,0,1044
4,0,1045
1,0,1046
2,0,1047
1,0,1048
1,0,1049
1,0,1050
1,0,1051
5,0,1052
1,0,1053
1,0,1054
4,0,1055
1,0,1056
1,0,1057
5,0,1058
1,0,1059
1,0,1060
1,0,1061
1,0,1062
2,0,1063
1,0,1064
2,0,1065
2,0,1066
5,0,1067
1,0,1068
1,0,1069
2,0,1070
1,0,1071
4,0,1072
2,0,1073
1,0,1074
1,0,1075
4,0,1076
5,0,1077
1,0,1078
5,0,1079
1,0,1080
1,0,1081
4,0,1082
1,0,1083
4,0,1084
2,0,1085
1,0,1086
2,0,1087
1,0,1088
1,0,1089
1,0,1090
1,0,1091
2,0,1092
1,0,1093
1,0,1094
1,0,1095
2,0,1096
1,0,1097
4,0,1098
1,0,1099
1,0,1100
1,0,1101
1,0,1102
1,0,1103
1,0,1104
5,0,1105
5,0,1106
1,0,1107
1,0,1108
4,0,1109
1,0,1110
5,0,1111
1,0,1112
1,0,1113
1,0,1114
4,0,1115
5,0,1116
4,0,1117
1,0,1118
2,0,1119
5,0,1120
2,0,1121
4,0,1122
4,0,1123
2,0,1124
2,0,1125
1,0,1126
1,0,1127
5,0,1128
1,0,1129
1,0,1130
1,0,1131
1,0,1132
1,0,1133
1,0,1134
1,0,1135
1,0,1136
2,0,1137
1,0,1138
4,0,1139
4,0,1140
1,0,1141
1,0,1142
4,0,1143
1,0,1144
1,0,1145
5,0,1146
4,0,1147
1,0,1148
2,0,1149
1,0,1150
5,0,1151
4,0,1152
4,0,1153
1,0,1154
1,0,1155
1,0,1156
1,0,1157
5,0,1158
2,0,1159
1,0,1160
1,0,1161
1,0,1162
1,0,1163
1,0,1164
2,0,1165
4,0,1166
1,0,1167
2,0,1168
1,0,1169
4,0,1170
2,0,1171
2,0,1172
4,0,1173
1,0,1174
5,0,1175
1,0,1176
1,0,1177
1,0,1178
2,0,1179
1,0,1180
1,0,1181
1,0,1182
1,0,1183
5,0,1184
2,0,1185
1,0,1186
2,0,1187
1,0,1188
5,0,1189
1,0,1190
1,0,1191
1,0,1192
2,0,1193
2,0,1194
1,0,1195
1,0,1196
5,0,1197
2,0,1198
2,0,1199
2,0,1200
4,0,1201
1,0,1202
1,0,1203
1,0,1204
1,0,1205
1,0,1206
1,0,1207
1,0,1208
1,0,1209
1,0,1210
5,0,1211
1,0,1212
1,0,1213
4,0,1214
5,0,1215
1,0,1216
4,0,1217
1,0,1218
2,0,1219
2,0,1220
1,0,1221
1,0,1222
1,0,1223
1,0,1224
1,0,1225
5,0,1226
2,0,1227
4,0,1228
1,0,1229
1,0,1230
5,0,1231
1,0,1232
1,0,1233
1,0,1234
1,0,1235
1,0,1236
1,0,1237
1,0,1238
1,0,1239
1,0,1240
2,0,1241
1,0,1242
1,0,1243
5,0,1244
5,0,1245
1,0,1246
1,0,1247
1,0,1248
1,0,1249
1,0,1250
1,0,1251
2,0,1252
1,0,1253
1,0,1254
1,0,1255
1,0,1256
1,0,1257
1,0,1258
4,0,1259
1,0,1260
1,0,1261
1,0,1262
5,0,1263
1,0,1264
4,0,1265
4,0,1266
2,0,1267
1,0,1268
1,0,1269
2,0,1270
1,0,1271
2,0,1272
2,0,1273
1,0,1274
1,0,1275
1,0,1276
1,0,1277
1,0,1278
5,0,1279
1,0,1280
1,0,1281
1,0,1282
2,0,1283
4,0,1284
4,0,1285
4,0,1286
1,0,1287
1,0,1288
2,0,1289
2,0,1290
1,0,1291
5,0,1292
5,0,1293
5,0,1294
5,0,1295
5,0,1296
4,0,1297
1,0,1298
1,0,1299
1,0,1300
2,0,1301
1,0,1302
1,0,1303
1,0,1304
5,0,1305
1,0,1306
1,0,1307
2,0,1308
5,0,1309
1,0,1310
2,0,1311
1,0,1312
1,0,1313
4,0,1314
1,0,1315
1,0,1316
1,0,1317
1,0,1318
1,0,1319
1,0,1320
4,0,1321
1,0,1322
1,0,1323
1,0,1324
1,0,1325
1,0,1326
1,0,1327
2,0,1328
1,0,1329
5,0,1330
4,0,1331
1,0,1332
1,0,1333
5,0,1334
1,0,1335
5,0,1336
1,0,1337
1,0,1338
2,0,1339
5,0,1340
5,0,1341
1,0,1342
1,0,1343
1,0,1344
5,0,1345
1,0,1346
1,0,1347
2,0,1348
1,0,1349
2,0,1350
4,0,1351
5,0,1352
1,0,1353
4,0,1354
1,0,1355
1,0,1356
1,0,1357
4,0,1358
1,0,1359
4,0,1360
2,0,1361
5,0,1362
1,0,1363
4,0,1364
1,0,1365
5,0,1366
5,0,1367
1,0,1368
1,0,1369
1,0,1370
2,0,1371
5,0,1372
5,0,1373
1,0,1374
2,0,1375
4,0,1376
1,0,1377
2,0,1378
1,0,1379
1,0,1380
1,0,1381
4,0,1382
4,0,1383
2,0,1384
1,0,1385
1,0,1386
2,0,1387
1,0,1388
1,0,1389
2,0,1390
2,0,1391
1,0,1392
1,0,1393
1,0,1394
5,0,1395
1,0,1396
2,0,1397
5,0,1398
5,0,1399
1,0,1400
1,0,1401
1,0,1402
1,0,1403
1,0,1404
5,0,1405
1,0,1406
1,0,1407
5,0,1408
1,0,1409
1,0,1410
4,0,1411
5,0,1412
4,0,1413
5,0,1414
1,0,1415
1,0,1416
2,0,1417
1,0,1418
1,0,1419
5,0,1420
5,0,1421
1,0,1422
1,0,1423
1,0,1424
5,0,1425
4,0,1426
